date,one_way_turnover,strategy,q,weighting
2024-10-31,0.5304014828162569,low_analyst_coverage,5,value
2018-12-31,,low_analyst_coverage_high_spread_months,5,value
2019-01-31,0.9322464060398444,low_analyst_coverage_high_spread_months,5,value
2019-02-28,0.6604249889334173,low_analyst_coverage_high_spread_months,5,value
2019-05-31,0.8630060757020864,low_analyst_coverage_high_spread_months,5,value
2019-07-31,1.0164583628586203,low_analyst_coverage_high_spread_months,5,value
2019-09-30,0.8404798864115219,low_analyst_coverage_high_spread_months,5,value
2019-10-31,0.6839864805870212,low_analyst_coverage_high_spread_months,5,value
2019-12-31,0.8542434667157754,low_analyst_coverage_high_spread_months,5,value
2020-03-31,1.1232677920805085,low_analyst_coverage_high_spread_months,5,value
2020-04-30,1.0645756133449213,low_analyst_coverage_high_spread_months,5,value
2020-06-30,1.1342198827178178,low_analyst_coverage_high_spread_months,5,value
2021-03-31,1.5345298231570919,low_analyst_coverage_high_spread_months,5,value
2021-04-30,0.48349281873211697,low_analyst_coverage_high_spread_months,5,value
2021-06-30,0.8409132071473081,low_analyst_coverage_high_spread_months,5,value
2021-08-31,0.7731964165348368,low_analyst_coverage_high_spread_months,5,value
2021-09-30,0.4958866046220799,low_analyst_coverage_high_spread_months,5,value
2021-11-30,0.6754265050806603,low_analyst_coverage_high_spread_months,5,value
2021-12-31,0.5432175323491059,low_analyst_coverage_high_spread_months,5,value
2022-01-31,1.54291356134879,low_analyst_coverage_high_spread_months,5,value
2022-02-28,0.5798613079532315,low_analyst_coverage_high_spread_months,5,value
2022-03-31,0.46798540114281545,low_analyst_coverage_high_spread_months,5,value
2022-05-31,0.7875093826577556,low_analyst_coverage_high_spread_months,5,value
2022-06-30,0.6750779860512061,low_analyst_coverage_high_spread_months,5,value
2022-08-31,0.7770711413127114,low_analyst_coverage_high_spread_months,5,value
2022-09-30,0.5783423840026544,low_analyst_coverage_high_spread_months,5,value
2022-10-31,0.5298705960067623,low_analyst_coverage_high_spread_months,5,value
2022-11-30,0.6088664994631939,low_analyst_coverage_high_spread_months,5,value
2023-01-31,1.1028345001391948,low_analyst_coverage_high_spread_months,5,value
2023-02-28,0.7014988848861422,low_analyst_coverage_high_spread_months,5,value
2023-03-31,0.6850498224918642,low_analyst_coverage_high_spread_months,5,value
2023-05-31,0.6931387274003677,low_analyst_coverage_high_spread_months,5,value
2023-06-30,0.9682091652974031,low_analyst_coverage_high_spread_months,5,value
2023-07-31,0.5191197054062675,low_analyst_coverage_high_spread_months,5,value
2023-08-31,0.6830957706312032,low_analyst_coverage_high_spread_months,5,value
2023-10-31,0.777810334048238,low_analyst_coverage_high_spread_months,5,value
2023-11-30,0.6312362059319181,low_analyst_coverage_high_spread_months,5,value
2024-01-31,0.7633522794439513,low_analyst_coverage_high_spread_months,5,value
2024-02-29,0.5677575472601133,low_analyst_coverage_high_spread_months,5,value
2024-04-30,0.9330719185662925,low_analyst_coverage_high_spread_months,5,value
2024-05-31,0.6419040841191465,low_analyst_coverage_high_spread_months,5,value
2024-07-31,0.9884947836555853,low_analyst_coverage_high_spread_months,5,value
2024-09-30,0.908668366644842,low_analyst_coverage_high_spread_months,5,value
2024-10-31,0.5304014828162569,low_analyst_coverage_high_spread_months,5,value
2015-03-31,,high_analyst_coverage,5,equal
2015-04-30,0.4387351778656126,high_analyst_coverage,5,equal
2015-06-30,0.8142292490118576,high_analyst_coverage,5,equal
2015-07-31,0.4392156862745097,high_analyst_coverage,5,equal
2015-08-31,0.5372549019607843,high_analyst_coverage,5,equal
2015-09-30,0.43190661478599224,high_analyst_coverage,5,equal
2015-11-30,0.6108949416342413,high_analyst_coverage,5,equal
2015-12-31,0.45348837209302323,high_analyst_coverage,5,equal
2016-02-29,0.8100775193798448,high_analyst_coverage,5,equal
2016-03-31,0.5333333333333333,high_analyst_coverage,5,equal
2016-05-31,0.6980392156862745,high_analyst_coverage,5,equal
2016-06-30,0.8030418010497692,high_analyst_coverage,5,equal
2016-08-31,0.6203440207424272,high_analyst_coverage,5,equal
2016-09-30,0.4754098360655738,high_analyst_coverage,5,equal
2016-10-31,0.46650867318389777,high_analyst_coverage,5,equal
2016-11-30,0.5517428656067939,high_analyst_coverage,5,equal
2017-01-31,0.751004016064257,high_analyst_coverage,5,equal
2017-02-28,0.42168674698795183,high_analyst_coverage,5,equal
2017-03-31,0.3684210526315791,high_analyst_coverage,5,equal
2017-05-31,0.4390243902439025,high_analyst_coverage,5,equal
2017-06-30,0.7717567294070027,high_analyst_coverage,5,equal
2017-07-31,0.38039478086316497,high_analyst_coverage,5,equal
2017-08-31,0.3804784208765474,high_analyst_coverage,5,equal
2017-10-31,0.4552845528455285,high_analyst_coverage,5,equal
2017-11-30,0.41463414634146345,high_analyst_coverage,5,equal
2018-01-31,0.8414634146341464,high_analyst_coverage,5,equal
2018-02-28,0.5,high_analyst_coverage,5,equal
2018-04-30,0.4715447154471545,high_analyst_coverage,5,equal
2018-05-31,0.4512195121951218,high_analyst_coverage,5,equal
2018-07-31,0.7459016393442622,high_analyst_coverage,5,equal
2018-08-31,0.3852459016393443,high_analyst_coverage,5,equal
2018-10-31,0.5306122448979593,high_analyst_coverage,5,equal
2018-11-30,0.475609756097561,high_analyst_coverage,5,equal
2018-12-31,0.4395161290322582,high_analyst_coverage,5,equal
2019-01-31,0.7563965539577665,high_analyst_coverage,5,equal
2019-02-28,0.6478980437880556,high_analyst_coverage,5,equal
2019-04-30,0.6088709677419356,high_analyst_coverage,5,equal
2019-05-31,0.45967741935483863,high_analyst_coverage,5,equal
2019-07-31,0.931726907630522,high_analyst_coverage,5,equal
2019-09-30,0.6560899260102446,high_analyst_coverage,5,equal
2019-10-31,0.479233327059414,high_analyst_coverage,5,equal
2019-12-31,0.5861722818244557,high_analyst_coverage,5,equal
2020-01-31,0.659919028340081,high_analyst_coverage,5,equal
2020-03-31,0.9350180505415162,high_analyst_coverage,5,equal
2020-04-30,0.9205776173285198,high_analyst_coverage,5,equal
2020-06-30,0.8744939271255062,high_analyst_coverage,5,equal
2020-07-31,0.48285075787019044,high_analyst_coverage,5,equal
2020-08-31,0.6914893617021276,high_analyst_coverage,5,equal
2020-09-30,0.6099290780141844,high_analyst_coverage,5,equal
2020-11-30,0.6051567083526324,high_analyst_coverage,5,equal
2020-12-31,0.51171875,high_analyst_coverage,5,equal
2021-03-31,1.450171821305842,high_analyst_coverage,5,equal
2021-04-30,0.4693877551020408,high_analyst_coverage,5,equal
2021-06-30,0.7037037037037037,high_analyst_coverage,5,equal
2021-08-31,0.4834437086092715,high_analyst_coverage,5,equal
2021-09-30,0.3464052287581699,high_analyst_coverage,5,equal
2021-11-30,0.4436993038257649,high_analyst_coverage,5,equal
2021-12-31,0.3610223642172525,high_analyst_coverage,5,equal
2022-01-31,1.3654304923010192,high_analyst_coverage,5,equal
2022-02-28,0.4618477414330218,high_analyst_coverage,5,equal
2022-03-31,0.3994450934579439,high_analyst_coverage,5,equal
2022-05-31,0.6175548589341693,high_analyst_coverage,5,equal
2022-06-30,0.779552715654952,high_analyst_coverage,5,equal
2022-08-31,0.6070287539936102,high_analyst_coverage,5,equal
2022-09-30,0.39354838709677425,high_analyst_coverage,5,equal
2022-10-31,0.4490445859872611,high_analyst_coverage,5,equal
2022-11-30,0.535031847133758,high_analyst_coverage,5,equal
2023-01-31,0.9299363057324842,high_analyst_coverage,5,equal
2023-02-28,0.3535031847133757,high_analyst_coverage,5,equal
2023-03-31,0.3942307692307693,high_analyst_coverage,5,equal
2023-05-31,0.474025974025974,high_analyst_coverage,5,equal
2023-06-30,0.7654723127035832,high_analyst_coverage,5,equal
2023-07-31,0.3826366559485531,high_analyst_coverage,5,equal
2023-08-31,0.4694533762057879,high_analyst_coverage,5,equal
2023-10-31,0.5258064516129033,high_analyst_coverage,5,equal
2023-11-30,0.46451612903225814,high_analyst_coverage,5,equal
2024-01-31,0.635483870967742,high_analyst_coverage,5,equal
2024-02-29,0.43225806451612914,high_analyst_coverage,5,equal
2024-04-30,0.5659163987138265,high_analyst_coverage,5,equal
2024-05-31,0.4855305466237942,high_analyst_coverage,5,equal
2024-07-31,0.7619047619047619,high_analyst_coverage,5,equal
2024-09-30,0.6349206349206349,high_analyst_coverage,5,equal
2024-10-31,0.41692789968652044,high_analyst_coverage,5,equal
2015-03-31,,high_analyst_coverage,5,value
2015-04-30,0.5276761175188389,high_analyst_coverage,5,value
2015-06-30,0.8536394086998875,high_analyst_coverage,5,value
2015-07-31,0.41174989175759996,high_analyst_coverage,5,value
2015-08-31,0.6150923985005273,high_analyst_coverage,5,value
2015-09-30,0.6650789382308174,high_analyst_coverage,5,value
2015-11-30,0.8948660141579212,high_analyst_coverage,5,value
2015-12-31,0.4034133141282747,high_analyst_coverage,5,value
2016-02-29,1.0803950206588586,high_analyst_coverage,5,value
2016-03-31,0.6929911636116428,high_analyst_coverage,5,value
2016-05-31,0.6823135849444238,high_analyst_coverage,5,value
2016-06-30,0.8560834818418537,high_analyst_coverage,5,value
2016-08-31,0.5661563802735,high_analyst_coverage,5,value
2016-09-30,0.6647812340978431,high_analyst_coverage,5,value
2016-10-31,0.6193336889775236,high_analyst_coverage,5,value
2016-11-30,0.5947231632231443,high_analyst_coverage,5,value
2017-01-31,1.082359025790841,high_analyst_coverage,5,value
2017-02-28,0.5120740218951084,high_analyst_coverage,5,value
2017-03-31,0.488811340420669,high_analyst_coverage,5,value
2017-05-31,0.3643219867727142,high_analyst_coverage,5,value
2017-06-30,1.0622690694192902,high_analyst_coverage,5,value
2017-07-31,0.4233641290948612,high_analyst_coverage,5,value
2017-08-31,0.5354727065667441,high_analyst_coverage,5,value
2017-10-31,0.7499644231290739,high_analyst_coverage,5,value
2017-11-30,0.5914722333823405,high_analyst_coverage,5,value
2018-01-31,1.2890515975388275,high_analyst_coverage,5,value
2018-02-28,0.6710756095657384,high_analyst_coverage,5,value
2018-04-30,0.5849890189034717,high_analyst_coverage,5,value
2018-05-31,0.4471755318266402,high_analyst_coverage,5,value
2018-07-31,0.9304156727929471,high_analyst_coverage,5,value
2018-08-31,0.3895211142654836,high_analyst_coverage,5,value
2018-10-31,0.765746530336052,high_analyst_coverage,5,value
2018-11-30,0.4952601275409274,high_analyst_coverage,5,value
2018-12-31,0.5583387512968297,high_analyst_coverage,5,value
2019-01-31,0.8275022857141963,high_analyst_coverage,5,value
2019-02-28,0.7359825927711828,high_analyst_coverage,5,value
2019-04-30,0.7788629172381113,high_analyst_coverage,5,value
2019-05-31,0.44930951363610544,high_analyst_coverage,5,value
2019-07-31,1.2620275651287585,high_analyst_coverage,5,value
2019-09-30,1.0561438312174225,high_analyst_coverage,5,value
2019-10-31,0.9062125569738788,high_analyst_coverage,5,value
2019-12-31,0.573243849779112,high_analyst_coverage,5,value
2020-01-31,1.1865785808618512,high_analyst_coverage,5,value
2020-03-31,1.3908248838080612,high_analyst_coverage,5,value
2020-04-30,1.283718067992427,high_analyst_coverage,5,value
2020-06-30,1.4056455295342685,high_analyst_coverage,5,value
2020-07-31,0.8498026636355794,high_analyst_coverage,5,value
2020-08-31,0.4576092951389466,high_analyst_coverage,5,value
2020-09-30,0.34358768278528734,high_analyst_coverage,5,value
2020-11-30,0.48703067604963923,high_analyst_coverage,5,value
2020-12-31,0.5473549547477402,high_analyst_coverage,5,value
2021-03-31,1.8543802810093928,high_analyst_coverage,5,value
2021-04-30,0.7055118231771252,high_analyst_coverage,5,value
2021-06-30,0.9326090507572906,high_analyst_coverage,5,value
2021-08-31,0.5919536975231346,high_analyst_coverage,5,value
2021-09-30,0.4238356248686815,high_analyst_coverage,5,value
2021-11-30,0.5769595594760949,high_analyst_coverage,5,value
2021-12-31,0.5608629519117119,high_analyst_coverage,5,value
2022-01-31,1.6111974736266652,high_analyst_coverage,5,value
2022-02-28,1.1699570957937324,high_analyst_coverage,5,value
2022-03-31,0.7007275043996835,high_analyst_coverage,5,value
2022-05-31,0.6731478562829806,high_analyst_coverage,5,value
2022-06-30,0.839167037725106,high_analyst_coverage,5,value
2022-08-31,0.9077458522515032,high_analyst_coverage,5,value
2022-09-30,0.6078623191902982,high_analyst_coverage,5,value
2022-10-31,0.5844354710054439,high_analyst_coverage,5,value
2022-11-30,0.6581776297067059,high_analyst_coverage,5,value
2023-01-31,1.2579583153553004,high_analyst_coverage,5,value
2023-02-28,0.5161931348300294,high_analyst_coverage,5,value
2023-03-31,0.676489834259864,high_analyst_coverage,5,value
2023-05-31,0.8018903263625415,high_analyst_coverage,5,value
2023-06-30,1.1538729003220187,high_analyst_coverage,5,value
2023-07-31,0.31263649394044873,high_analyst_coverage,5,value
2023-08-31,0.3676700716486631,high_analyst_coverage,5,value
2023-10-31,0.6046469440843223,high_analyst_coverage,5,value
2023-11-30,0.42883761965714906,high_analyst_coverage,5,value
2024-01-31,0.5667258376813008,high_analyst_coverage,5,value
2024-02-29,0.41447648608293014,high_analyst_coverage,5,value
2024-04-30,0.5429168773008588,high_analyst_coverage,5,value
2024-05-31,0.33533732035853553,high_analyst_coverage,5,value
2024-07-31,0.7391429715476251,high_analyst_coverage,5,value
2024-09-30,0.5437044846641164,high_analyst_coverage,5,value
2024-10-31,0.5338883837336815,high_analyst_coverage,5,value
2015-01-30,,intangible_heavy,5,equal
2015-02-27,0.4739873228802697,intangible_heavy,5,equal
2015-03-31,0.5667655786350148,intangible_heavy,5,equal
2015-04-30,0.38095238095238093,intangible_heavy,5,equal
2015-05-29,0.48511904761904756,intangible_heavy,5,equal
2015-06-30,0.8635014836795252,intangible_heavy,5,equal
2015-07-31,0.4513274336283186,intangible_heavy,5,equal
2015-08-31,0.4483775811209439,intangible_heavy,5,equal
2015-09-30,0.46382503360039096,intangible_heavy,5,equal
2015-10-30,0.5497297583721915,intangible_heavy,5,equal
2015-11-30,0.5438303659742829,intangible_heavy,5,equal
2015-12-31,0.47023809523809523,intangible_heavy,5,equal
2016-01-29,0.6996996996996997,intangible_heavy,5,equal
2016-02-29,0.6646525679758308,intangible_heavy,5,equal
2016-03-31,0.4121212121212121,intangible_heavy,5,equal
2016-04-29,0.5418952479798355,intangible_heavy,5,equal
2016-05-31,0.46864036322020225,intangible_heavy,5,equal
2016-06-30,0.7746571358886325,intangible_heavy,5,equal
2016-07-29,0.5144837807921052,intangible_heavy,5,equal
2016-08-31,0.4760924964605946,intangible_heavy,5,equal
2016-09-30,0.4024767801857584,intangible_heavy,5,equal
2016-10-31,0.38198757763975155,intangible_heavy,5,equal
2016-11-30,0.4347826086956522,intangible_heavy,5,equal
2016-12-30,0.5202492211838008,intangible_heavy,5,equal
2017-01-31,0.5718749999999999,intangible_heavy,5,equal
2017-02-28,0.3793103448275863,intangible_heavy,5,equal
2017-03-31,0.3867924528301886,intangible_heavy,5,equal
2017-04-28,0.4037854889589906,intangible_heavy,5,equal
2017-05-31,0.3974763406940064,intangible_heavy,5,equal
2017-06-30,0.6908517350157728,intangible_heavy,5,equal
2017-07-31,0.3722397476340694,intangible_heavy,5,equal
2017-08-31,0.3607594936708861,intangible_heavy,5,equal
2017-09-29,0.46496815286624193,intangible_heavy,5,equal
2017-10-31,0.4903846153846154,intangible_heavy,5,equal
2017-11-30,0.4198717948717948,intangible_heavy,5,equal
2017-12-29,0.4430703273147003,intangible_heavy,5,equal
2018-01-31,0.594855305466238,intangible_heavy,5,equal
2018-02-28,0.3800331915776372,intangible_heavy,5,equal
2018-03-29,0.5129032258064516,intangible_heavy,5,equal
2018-04-30,0.5300135713540036,intangible_heavy,5,equal
2018-05-31,0.41363399102202736,intangible_heavy,5,equal
2018-06-29,0.5483870967741935,intangible_heavy,5,equal
2018-07-31,0.8248407643312101,intangible_heavy,5,equal
2018-08-31,0.36305732484076436,intangible_heavy,5,equal
2018-09-28,0.4872611464968153,intangible_heavy,5,equal
2018-10-31,0.5495207667731629,intangible_heavy,5,equal
2018-11-30,0.4121405750798722,intangible_heavy,5,equal
2018-12-31,0.4166666666666667,intangible_heavy,5,equal
2019-01-31,0.684887459807074,intangible_heavy,5,equal
2019-02-28,0.5258064516129033,intangible_heavy,5,equal
2019-03-29,0.6516129032258066,intangible_heavy,5,equal
2019-04-30,0.6687963252949161,intangible_heavy,5,equal
2019-05-31,0.42258064516129035,intangible_heavy,5,equal
2019-06-28,0.6064516129032258,intangible_heavy,5,equal
2019-07-31,0.9140127388535031,intangible_heavy,5,equal
2019-08-30,0.5350318471337578,intangible_heavy,5,equal
2019-09-30,0.5886274268862128,intangible_heavy,5,equal
2019-10-31,0.4487179487179487,intangible_heavy,5,equal
2019-11-29,0.5801282051282052,intangible_heavy,5,equal
2019-12-31,0.5861113992324447,intangible_heavy,5,equal
2020-01-31,0.632258064516129,intangible_heavy,5,equal
2020-02-28,0.6774193548387097,intangible_heavy,5,equal
2020-03-31,0.6838709677419356,intangible_heavy,5,equal
2020-04-30,0.5242718446601942,intangible_heavy,5,equal
2020-05-29,0.6688311688311689,intangible_heavy,5,equal
2020-06-30,0.8576051779935276,intangible_heavy,5,equal
2020-07-31,0.4741935483870969,intangible_heavy,5,equal
2020-08-31,0.46302250803858525,intangible_heavy,5,equal
2020-09-30,0.40192926045016075,intangible_heavy,5,equal
2020-10-30,0.5732484076433121,intangible_heavy,5,equal
2020-11-30,0.5914467697907189,intangible_heavy,5,equal
2020-12-31,0.48571428571428577,intangible_heavy,5,equal
2021-01-29,1.1629294755877033,intangible_heavy,5,equal
2021-02-26,0.5031645569620253,intangible_heavy,5,equal
2021-03-31,0.7697160883280757,intangible_heavy,5,equal
2021-04-30,0.45141065830721,intangible_heavy,5,equal
2021-05-28,0.6718749999999999,intangible_heavy,5,equal
2021-06-30,0.8567073170731708,intangible_heavy,5,equal
2021-07-30,0.6527099388545172,intangible_heavy,5,equal
2021-08-31,0.6646706586826348,intangible_heavy,5,equal
2021-09-30,0.4238805970149254,intangible_heavy,5,equal
2021-10-29,0.638971315529179,intangible_heavy,5,equal
2021-11-30,0.7050147492625369,intangible_heavy,5,equal
2021-12-31,0.4690265486725663,intangible_heavy,5,equal
2022-01-31,1.1946902654867255,intangible_heavy,5,equal
2022-02-28,0.39233038348082594,intangible_heavy,5,equal
2022-03-31,0.3812204360196192,intangible_heavy,5,equal
2022-04-29,0.4911242603550296,intangible_heavy,5,equal
2022-05-31,0.5571172721366742,intangible_heavy,5,equal
2022-06-30,0.819767441860465,intangible_heavy,5,equal
2022-07-29,0.6017441860465116,intangible_heavy,5,equal
2022-08-31,0.5247813411078717,intangible_heavy,5,equal
2022-09-30,0.3848396501457726,intangible_heavy,5,equal
2022-10-31,0.32748538011695905,intangible_heavy,5,equal
2022-11-30,0.35380116959064334,intangible_heavy,5,equal
2022-12-30,0.5161290322580645,intangible_heavy,5,equal
2023-01-31,0.5073313782991202,intangible_heavy,5,equal
2023-02-28,0.3505639423911157,intangible_heavy,5,equal
2023-03-31,0.3378224149737503,intangible_heavy,5,equal
2023-04-28,0.40652818991097917,intangible_heavy,5,equal
2023-05-31,0.44872474212236824,intangible_heavy,5,equal
2023-06-30,0.8165680473372782,intangible_heavy,5,equal
2023-07-31,0.3579881656804734,intangible_heavy,5,equal
2023-08-31,0.400593471810089,intangible_heavy,5,equal
2023-09-29,0.4880952380952381,intangible_heavy,5,equal
2023-10-31,0.5492537313432836,intangible_heavy,5,equal
2023-11-30,0.33532934131736525,intangible_heavy,5,equal
2023-12-29,0.5803574658996347,intangible_heavy,5,equal
2024-01-31,0.677710843373494,intangible_heavy,5,equal
2024-02-29,0.3975903614457831,intangible_heavy,5,equal
2024-03-28,0.6858006042296072,intangible_heavy,5,equal
2024-04-30,0.6454545454545454,intangible_heavy,5,equal
2024-05-31,0.3909090909090909,intangible_heavy,5,equal
2024-06-28,0.6371557520493691,intangible_heavy,5,equal
2024-07-31,0.7909090909090909,intangible_heavy,5,equal
2024-08-30,0.6393939393939394,intangible_heavy,5,equal
2024-09-30,0.6584231371465414,intangible_heavy,5,equal
2024-10-31,0.35309326117577283,intangible_heavy,5,equal
2024-11-29,0.6909426199125214,intangible_heavy,5,equal
2015-01-30,,intangible_heavy,5,value
2015-02-27,0.8189781613822764,intangible_heavy,5,value
2015-03-31,1.0542308820731896,intangible_heavy,5,value
2015-04-30,0.5856565433507129,intangible_heavy,5,value
2015-05-29,0.771466625715154,intangible_heavy,5,value
2015-06-30,1.207293884794573,intangible_heavy,5,value
2015-07-31,0.6109130867795725,intangible_heavy,5,value
2015-08-31,0.679898393632697,intangible_heavy,5,value
2015-09-30,0.7312603067501428,intangible_heavy,5,value
2015-10-30,0.8588627728943848,intangible_heavy,5,value
2015-11-30,0.9956354600248343,intangible_heavy,5,value
2015-12-31,0.7889660935230199,intangible_heavy,5,value
2016-01-29,1.3786276324951425,intangible_heavy,5,value
2016-02-29,1.435683979287119,intangible_heavy,5,value
2016-03-31,0.637782071939549,intangible_heavy,5,value
2016-04-29,0.9818604872762448,intangible_heavy,5,value
2016-05-31,0.8705743822723884,intangible_heavy,5,value
2016-06-30,0.9152801929422296,intangible_heavy,5,value
2016-07-29,0.8943542045423614,intangible_heavy,5,value
2016-08-31,0.7202769430790085,intangible_heavy,5,value
2016-09-30,0.47028395888407204,intangible_heavy,5,value
2016-10-31,0.4294793687968704,intangible_heavy,5,value
2016-11-30,0.7730954918934239,intangible_heavy,5,value
2016-12-30,1.0461157940081476,intangible_heavy,5,value
2017-01-31,0.729622436400428,intangible_heavy,5,value
2017-02-28,0.6466655773052533,intangible_heavy,5,value
2017-03-31,0.4406082469668241,intangible_heavy,5,value
2017-04-28,0.5429536080340331,intangible_heavy,5,value
2017-05-31,0.5057547501078932,intangible_heavy,5,value
2017-06-30,0.9214887667403655,intangible_heavy,5,value
2017-07-31,0.40261035890619906,intangible_heavy,5,value
2017-08-31,0.2719406644773479,intangible_heavy,5,value
2017-09-29,0.9161019404782039,intangible_heavy,5,value
2017-10-31,0.7279642027487674,intangible_heavy,5,value
2017-11-30,1.166681345716896,intangible_heavy,5,value
2017-12-29,1.147222390563672,intangible_heavy,5,value
2018-01-31,1.3526767576368985,intangible_heavy,5,value
2018-02-28,0.6925097811622758,intangible_heavy,5,value
2018-03-29,1.0007894755994955,intangible_heavy,5,value
2018-04-30,1.204077957899612,intangible_heavy,5,value
2018-05-31,0.7869773887467012,intangible_heavy,5,value
2018-06-29,0.9412233390026762,intangible_heavy,5,value
2018-07-31,0.8310221974808983,intangible_heavy,5,value
2018-08-31,1.2442881559138468,intangible_heavy,5,value
2018-09-28,1.5011845691682,intangible_heavy,5,value
2018-10-31,1.372477074656429,intangible_heavy,5,value
2018-11-30,1.0417429954157187,intangible_heavy,5,value
2018-12-31,0.9370911428727704,intangible_heavy,5,value
2019-01-31,0.7082284993223245,intangible_heavy,5,value
2019-02-28,1.1115480017780464,intangible_heavy,5,value
2019-03-29,1.0663981561094793,intangible_heavy,5,value
2019-04-30,0.8290349169154732,intangible_heavy,5,value
2019-05-31,0.6330888717394484,intangible_heavy,5,value
2019-06-28,0.8897348510707401,intangible_heavy,5,value
2019-07-31,1.3481874176358735,intangible_heavy,5,value
2019-08-30,0.8307091419387824,intangible_heavy,5,value
2019-09-30,1.0816933638419386,intangible_heavy,5,value
2019-10-31,0.7474767013552208,intangible_heavy,5,value
2019-11-29,1.1639154160630578,intangible_heavy,5,value
2019-12-31,0.8039103409033903,intangible_heavy,5,value
2020-01-31,1.193027049597694,intangible_heavy,5,value
2020-02-28,1.2133536638218108,intangible_heavy,5,value
2020-03-31,1.0972913545689038,intangible_heavy,5,value
2020-04-30,0.9201076806477368,intangible_heavy,5,value
2020-05-29,1.1539602140184342,intangible_heavy,5,value
2020-06-30,1.3302398127835977,intangible_heavy,5,value
2020-07-31,0.6277591479240681,intangible_heavy,5,value
2020-08-31,0.8968914470370568,intangible_heavy,5,value
2020-09-30,0.471528938748913,intangible_heavy,5,value
2020-10-30,0.5262371558190986,intangible_heavy,5,value
2020-11-30,1.086793258746036,intangible_heavy,5,value
2020-12-31,0.7064181433159988,intangible_heavy,5,value
2021-01-29,1.5066317576605108,intangible_heavy,5,value
2021-02-26,0.4523185862178656,intangible_heavy,5,value
2021-03-31,1.024935088941893,intangible_heavy,5,value
2021-04-30,0.44834642280690623,intangible_heavy,5,value
2021-05-28,0.6376221912713521,intangible_heavy,5,value
2021-06-30,0.6661155874552621,intangible_heavy,5,value
2021-07-30,1.0129573157207377,intangible_heavy,5,value
2021-08-31,1.0014020794724772,intangible_heavy,5,value
2021-09-30,0.48173954244622436,intangible_heavy,5,value
2021-10-29,1.040403117809429,intangible_heavy,5,value
2021-11-30,1.1832086988404555,intangible_heavy,5,value
2021-12-31,0.6782479466928661,intangible_heavy,5,value
2022-01-31,1.6189782920799334,intangible_heavy,5,value
2022-02-28,0.775158918806385,intangible_heavy,5,value
2022-03-31,0.7728143258459468,intangible_heavy,5,value
2022-04-29,0.8302995469101224,intangible_heavy,5,value
2022-05-31,1.0364942485964763,intangible_heavy,5,value
2022-06-30,0.9789155141179896,intangible_heavy,5,value
2022-07-29,1.0706613635106743,intangible_heavy,5,value
2022-08-31,1.075634553842231,intangible_heavy,5,value
2022-09-30,1.077734698258876,intangible_heavy,5,value
2022-10-31,0.6162158907258293,intangible_heavy,5,value
2022-11-30,0.9663821526176759,intangible_heavy,5,value
2022-12-30,0.699891500337348,intangible_heavy,5,value
2023-01-31,0.5902230722290309,intangible_heavy,5,value
2023-02-28,1.112748101828348,intangible_heavy,5,value
2023-03-31,0.8388883287877691,intangible_heavy,5,value
2023-04-28,1.079804981222485,intangible_heavy,5,value
2023-05-31,0.8246712215028471,intangible_heavy,5,value
2023-06-30,1.0932678514001348,intangible_heavy,5,value
2023-07-31,0.6462364195442375,intangible_heavy,5,value
2023-08-31,1.1823178519309816,intangible_heavy,5,value
2023-09-29,0.4455110348569767,intangible_heavy,5,value
2023-10-31,1.4668458374073767,intangible_heavy,5,value
2023-11-30,0.6889382161095066,intangible_heavy,5,value
2023-12-29,1.4474642338174977,intangible_heavy,5,value
2024-01-31,0.7227836526250512,intangible_heavy,5,value
2024-02-29,0.23763107014412252,intangible_heavy,5,value
2024-03-28,0.4639337506684211,intangible_heavy,5,value
2024-04-30,0.45501008052764735,intangible_heavy,5,value
2024-05-31,1.1788026192607206,intangible_heavy,5,value
2024-06-28,1.3149503046344277,intangible_heavy,5,value
2024-07-31,1.3860778249928536,intangible_heavy,5,value
2024-08-30,1.0504467913785944,intangible_heavy,5,value
2024-09-30,1.0345842470721271,intangible_heavy,5,value
2024-10-31,0.6275039058067077,intangible_heavy,5,value
2024-11-29,1.6383312886861925,intangible_heavy,5,value
2015-01-30,,tangible_heavy,5,equal
2015-02-27,0.6053412462908012,tangible_heavy,5,equal
2015-03-31,0.8291207432527907,tangible_heavy,5,equal
2015-04-30,0.40476190476190477,tangible_heavy,5,equal
2015-05-29,0.7410714285714286,tangible_heavy,5,equal
2015-06-30,0.9732937685459939,tangible_heavy,5,equal
2015-07-31,0.4513274336283186,tangible_heavy,5,equal
2015-08-31,0.4247787610619469,tangible_heavy,5,equal
2015-09-30,0.44904086156638906,tangible_heavy,5,equal
2015-10-30,0.7459198813056378,tangible_heavy,5,equal
2015-11-30,0.7547689699025011,tangible_heavy,5,equal
2015-12-31,0.40773809523809523,tangible_heavy,5,equal
2016-01-29,0.8678678678678678,tangible_heavy,5,equal
2016-02-29,0.6918429003021148,tangible_heavy,5,equal
2016-03-31,0.4606060606060607,tangible_heavy,5,equal
2016-04-29,0.6585365853658537,tangible_heavy,5,equal
2016-05-31,0.5828220858895706,tangible_heavy,5,equal
2016-06-30,0.7024539877300614,tangible_heavy,5,equal
2016-07-29,0.6134969325153374,tangible_heavy,5,equal
2016-08-31,0.5836432279377065,tangible_heavy,5,equal
2016-09-30,0.44891640866873056,tangible_heavy,5,equal
